"","open","high","low","close","volume","marketCap","timestamp","coin"
"2417","0.97810016","1.0694752","0.77106097","0.8736687",22137568,0,2021-09-06,"TON"
"2418","0.87315762","0.8927703948","0.6432084033","0.6863128629",163358993,0,2021-09-13,"TON"
"2419","0.6861536261","0.7794959901","0.3906168157","0.7348250385",170494876,0,2021-09-20,"TON"
"2420","0.7343718937","0.8394309443","0.7058348934","0.7465182027",99310407,0,2021-09-27,"TON"
"2421","0.7466177269","0.9306000375","0.6449553969","0.7855406836",131744258,0,2021-10-04,"TON"
"2422","0.7849984474","0.8441993111","0.6908190554","0.7648817358",143683471,0,2021-10-11,"TON"
"2423","0.7646986706","0.8857336029","0.6349146806","0.7932543737",259659799,0,2021-10-18,"TON"
"2424","0.7929021377","0.8430333232","0.7184513008","0.7741576776",198399864,0,2021-10-25,"TON"
"2425","0.774194267","3.1855909696","0.7471262023","2.8229087317",971881902,0,2021-11-01,"TON"
"2426","2.8237368185","5.837308654","2.7139671697","3.5200492714",13119889288,0,2021-11-08,"TON"
"2427","3.5196526188","4.437988117","3.5196526188","3.7606895166",587516852,0,2021-11-15,"TON"
"2428","3.7606157698","3.8115615994","2.858416299","3.0263090346",2732826905,0,2021-11-22,"TON"
"2429","3.0270324243","3.0812896233","1.7833307324","1.8570332593",2776112873,0,2021-11-29,"TON"
"2430","1.8555676189","2.7700782183","1.8366962674","2.6481641624",316303693,0,2021-12-06,"TON"
"2431","2.6490861875","2.7206467234","2.2677628175","2.3590522271",2148272178,0,2021-12-13,"TON"
"2432","2.3585290319","5.0032298083","2.2661566489","4.4314391668",12092763086,541256503184,2021-12-20,"TON"
"2433","4.4317237312","4.4317237312","3.4531511217","3.4889475475",4536597837,426140465494,2021-12-27,"TON"
"2434","3.4889220965","3.6225812499","2.6832734834","2.769355415",3822247375,338249397454,2022-01-03,"TON"
"2435","2.7724874451","3.9743897838","2.5653596247","3.5508794146",6893569194,433704831064,2022-01-10,"TON"
"2436","3.5506594604","3.6994883898","2.5659872336","2.6443301979",5525321329,322978802671,2022-01-17,"TON"
"2437","2.6457263964","2.7904935326","2.0846681175","2.4837285873",4516964639,303362902976,2022-01-24,"TON"
"2438","2.4818410151","2.8254437924","2.3946240912","2.7895858329",3895301362,340720343075,2022-01-31,"TON"
"2439","2.7895774754","2.9587951437","2.5801858764","2.7099536874",4375770224,330994063425,2022-02-07,"TON"
"2440","2.7084885461","2.725621392","2.3246534394","2.3578291263",2403640639,287985527942,2022-02-14,"TON"
"2441","2.3575021482","2.4954513291","2.0004624988","2.0589560669",3282093459,251481137178,2022-02-21,"TON"
"2442","2.059292336","2.1382491723","1.608102982","1.6221249127",2729708596,198126528407,2022-02-28,"TON"
"2443","1.6224839746","2.0413523591","1.5664351309","1.7746162303",3482812681,216751835955,2022-03-07,"TON"
"2444","1.7744670259","1.9675520235","1.7438910305","1.8516906763",1869856105,226165717893,2022-03-14,"TON"
"2445","1.8516139002","1.9201192494","1.8023049674","1.9034573282",1816978763,232488502862,2022-03-21,"TON"
"2446","1.9033574533","2.0365067779","1.8321338014","1.8885002297",3262821127,230661641092,2022-03-28,"TON"
"2447","1.8883825924","1.977966586","1.6743337907","1.9090969362",3653367917,233177325255,2022-04-04,"TON"
"2448","1.908392574","2.0465212618","1.8391647861","1.9898094606",5394237427,243035562519,2022-04-11,"TON"
"2449","1.9897548548","2.3115732015","1.946193554","2.0194652229",3386746138,246657720829,2022-04-18,"TON"
"2450","2.0197236867","2.3348283105","1.8797106684","1.8989552618",3764563013,23193861994,2022-04-25,"TON"
"2451","1.8989696077","1.991302792","1.6596685921","1.9490726252",2220293437,238059960631,2022-05-02,"TON"
"2452","1.9500590861","2.0016180017","1.3264547197","1.640208824",3782556496,200335299474,2022-05-09,"TON"
"2453","1.6403537514","1.6889159589","1.4190196116","1.487740907",2076244922,181712850087,2022-05-16,"TON"
"2454","1.4877045593","1.4877045593","1.145071444","1.2652063268",5881220716,154532450179,2022-05-23,"TON"
"2455","1.2646149267","1.414825746","1.1958472311","1.2769267593",1389124048,155963985182,2022-05-30,"TON"
"2456","1.2768872752","1.3239182909","1.0893581036","1.0997117459",99109234,134318922519,2022-06-06,"TON"
"2457","1.0995639968","1.1010749552","0.7581653775","0.9188095035",2544031953,112223501273,2022-06-13,"TON"
"2458","0.9187385719","1.1326363955","0.9090709986","1.0660026052",10680149907,13020168409,2022-06-20,"TON"
"2459","1.0660835086","1.4147776493","1.0515817777","1.0966264032",3030060069,133942078402,2022-06-27,"TON"
"2460","1.0965513227","1.118172554","1.0372575123","1.0654124078",1297864408,130129597309,2022-07-04,"TON"
"2461","1.0650830815","1.0657433164","0.8911543011","0.9655051421",1674522503,117926912087,2022-07-11,"TON"
"2462","0.9658363959","1.0089142999","0.9080527582","0.9170657536",1622017468,112010519447,2022-07-18,"TON"
"2463","0.9168192387","1.0180558502","0.8191744333","0.983546497",1905643862,120130485306,2022-07-25,"TON"
"2464","0.981685419","1.1622741102","0.9011033641","1.1199667129",2293693351,136792866584,2022-08-01,"TON"
"2465","1.1201010985","1.2747233154","1.1159454547","1.2479090741",1755791784,152419761693,2022-08-08,"TON"
"2466","1.2480897236","1.2854964241","1.1277315662","1.1647115259",240339475,142258003321,2022-08-15,"TON"
"2467","1.1637919708","1.5140928764","1.1236328122","1.3418419634",3934016312,16389273588,2022-08-22,"TON"
"2468","1.341723237","1.5064556837","1.3409053631","1.4711377543",2277675758,179684939056,2022-08-29,"TON"
"2469","1.4710047334","2.0398120686","1.4635102346","1.8602676092",1305098976,227213305488,2022-09-05,"TON"
"2470","1.8609316197","1.8738734216","1.5794754601","1.5848430185",17073106276,193572913453,2022-09-12,"TON"
"2471","1.5846705956","1.6274588861","1.2380272473","1.271237278",15326123406,155269071273,2022-09-19,"TON"
"2472","1.2713823474","1.4035173588","1.2487578431","1.3619889341",9497492756,166353489257,2022-09-26,"TON"
"2473","1.3619240121","1.4238429316","1.3098645646","1.3183321842",6621608648,161021248677,2022-10-03,"TON"
"2474","1.3185007536","1.3205992281","1.1951537914","1.2300712431",5159850217,150241046909,2022-10-10,"TON"
"2475","1.2305478983","1.4213967302","1.2228233164","1.4045065458",4273655884,171546595376,2022-10-17,"TON"
"2476","1.4046636704","1.9783673221","1.3921348643","1.6322734404",1448680395,199366070787,2022-10-24,"TON"
"2477","1.6335510092","1.7577436881","1.4524624567","1.6102487455",884800875,196675971948,2022-10-31,"TON"
"2478","1.6100523663","1.7741350992","1.3324192043","1.6542314553",8908285424,202048025313,2022-11-07,"TON"
"2479","1.6540128558","1.8228802655","1.5771527449","1.7093301613",6068185977,20877778777,2022-11-14,"TON"
"2480","1.7090960539","1.7721757962","1.6914360007","1.7304866564",3908344483,211361844586,2022-11-21,"TON"
"2481","1.7302402446","1.8859615637","1.6999173351","1.8143611987",4838381638,221606291083,2022-11-28,"TON"
"2482","1.8132475354","2.1489946207","1.7887755946","2.0428000626",16535694673,249507840903,2022-12-05,"TON"
"2483","2.0420215815","2.8646604429","1.9668286504","2.6575117532",56788189551,324588799388,2022-12-12,"TON"
"2484","2.6577547052","2.7998177726","2.2551345671","2.4313731878",38241919322,296968208298,2022-12-19,"TON"
"2485","2.4317157465","2.4528433175","1.9527429878","2.3067921153",31402765966,281751861394,2022-12-26,"TON"
"2486","2.3068803326","2.3119590818","2.1006914918","2.1860734105",27851002999,267007264538,2023-01-02,"TON"
"2487","2.1856011108","2.3684618095","2.1073423832","2.3126076007",29154360621,282462165474,2023-01-09,"TON"
"2488","2.3121861914","2.3836161516","2.2108728658","2.2790780455",29825586848,278366861638,2023-01-16,"TON"
"2489","2.2786128644","2.6324489638","2.2382568242","2.4728015415",27327047015,302028272323,2023-01-23,"TON"
"2490","2.4731382903","2.4819884227","2.2509450158","2.3070390858",24264652114,281782026404,2023-01-30,"TON"
"2491","2.3073201653","2.3765165154","2.0417780396","2.3045958769",24014405108,281483612572,2023-02-06,"TON"
"2492","2.3045819745","2.3885093819","2.2138389202","2.3474431494",19179537517,286716983506,2023-02-13,"TON"
"2493","2.3481452205","2.5620138528","2.317123381","2.4194144001",26032611542,295507560562,2023-02-20,"TON"
"2494","2.4188984971","2.5742133064","2.3256238557","2.3866758536",31128321604,291508870625,2023-02-27,"TON"
"2495","2.3865551683","2.4183596994","2.2281886247","2.3648842463",25778290949,288847241133,2023-03-06,"TON"
"2496","2.3655602258","2.489493684","2.3461611889","2.3952783694",22424383921,292559582927,2023-03-13,"TON"
"2497","2.3950177453","2.448444573","1.9845401813","2.118903434",25959138952,258803115674,2023-03-20,"TON"
"2498","2.1191996064","2.2827010907","2.0412561961","2.2627437811",20716167943,276371792648,2023-03-27,"TON"
"2499","2.2634948256","2.3229839879","2.1946316612","2.2251619482",18566278293,271781543141,2023-04-03,"TON"
"2500","2.2268790854","2.3749874339","2.1452140763","2.3572077098",32568915772,287909628067,2023-04-10,"TON"
"2501","2.3586028392","2.3609792554","2.2339468924","2.3271453794",17223445371,284237811477,2023-04-17,"TON"
"2502","2.3271103897","2.3324646493","2.1286342937","2.1437391061",14915757605,261836547598,2023-04-24,"TON"
"2503","2.143746128","2.1739072413","2.0296467598","2.0520912344",968955459,250642665718,2023-05-01,"TON"
"2504","2.051024164","2.0524809572","1.7837066243","2.0028279545",11677933102,244625642896,2023-05-08,"TON"
"2505","2.0030439264","2.0170533191","1.83694181","1.8379677202",7625829472,224489594405,2023-05-15,"TON"
"2506","1.83835185","2.0520385048","1.8159103243","1.9207544305",8165384684,234601172988,2023-05-22,"TON"
"2507","1.9208371269","1.9268263068","1.7198242494","1.750742393",7843539119,213835882648,2023-05-29,"TON"
"2508","1.7512323333","1.7531143062","1.2305771287","1.4996181767",913926239,183163541203,2023-06-05,"TON"
"2509","1.4995160511","1.5263522912","1.3558207457","1.4136979708",4423913576,485165888026,2023-06-12,"TON"
"2510","1.4138138461","1.4909333003","1.3595212967","1.4701661125",5404341629,504545144906,2023-06-19,"TON"
"2511","1.4698030567","1.4717193458","1.3034078268","1.4340906139",6591939237,492164423067,2023-06-26,"TON"
"2512","1.4341925306","1.4457268913","1.3338899567","1.3655285687",5310788441,468634669033,2023-07-03,"TON"
"2513","1.3657870735","1.3826776994","1.3137722052","1.3501522569",500158088,463357684761,2023-07-10,"TON"
"2514","1.3502061698","1.5256065036","1.3360050082","1.4703452398",19147803718,504606619457,2023-07-17,"TON"
"2515","1.4695460385","1.4695460385","1.1687500325","1.2101849577",25079284814,415322418078,2023-07-24,"TON"
"2516","1.2101626713","1.2163914591","1.1750268305","1.2039735834",17231316953,413190741446,2023-07-31,"TON"
"2517","1.2041711479","1.4540985607","1.1979431338","1.3998570062",19630111792,480415818334,2023-08-07,"TON"
"2518","1.3996046107","1.5058028131","1.2595682989","1.3804433684",19734323841,473753267335,2023-08-14,"TON"
"2519","1.3804419512","1.517038147","1.3330314572","1.5153001529",19155081733,520034660519,2023-08-21,"TON"
"2520","1.5146662661","1.9493169556","1.4617361218","1.881529667",24175517462,645720677683,2023-08-28,"TON"
"2521","1.8814088128","1.9297322232","1.707028099","1.7199058818",15646272056,590253138714,2023-09-04,"TON"
"2522","1.7198774397","2.5190119279","1.6213332393","2.3167344631",3528817535,795078267316,2023-09-11,"TON"
"2523","2.3146542158","2.5871642668","2.1951571136","2.1981953063",30069541087,754396907862,2023-09-18,"TON"
"2524","2.1982802103","2.2906931278","2.0682125388","2.127069448",20866692731,729987280849,2023-09-25,"TON"
"2525","2.1270178198","2.167472687","1.9483919701","2.0489824035",13648840424,703188649817,2023-10-02,"TON"
"2526","2.0489989411","2.0713876985","1.918751342","1.9258978778",12608444358,660947368829,2023-10-09,"TON"
"2527","348173424821","385813390036","333011634888","368628802728",259834,0,2019-02-04,"WBTC"
"2528","369337299039","378796852419","35801040511","37052908502",173966,0,2019-02-11,"WBTC"
"2529","369386482765","432991484478","363823137992","365992785254",717964,0,2019-02-18,"WBTC"
"2530","36353535657","394852645247","36353535657","382416926661",1335628,0,2019-02-25,"WBTC"
"2531","382119011988","399901495046","37186537569","397981068069",23291,0,2019-03-04,"WBTC"
"2532","398174161747","414441278628","383292221912","403144661696",2098205,0,2019-03-11,"WBTC"
"2533","403563997778","411788455203","399619815076","403419217595",6775,0,2019-03-18,"WBTC"
"2534","403880553758","427845799723","390699864727","410125067159",153865,0,2019-03-25,"WBTC"
"2535","409845840987","692985211864","408085706496","520929143145",647343,0,2019-04-01,"WBTC"
"2536","521722493205","541321172151","491159148653","515069131583",791646,0,2019-04-08,"WBTC"
"2537","515069131583","540942402584","49720869779","531961342836",2247654,0,2019-04-15,"WBTC"
"2538","531863566692","563644362997","510358999143","52712003968",1449364,0,2019-04-22,"WBTC"
"2539","527105341336","594044379633","517975810807","581321808949",23380102,0,2019-04-29,"WBTC"
"2540","58174695032","7584661042","563756876104","705936127799",503625,0,2019-05-06,"WBTC"
"2541","705936127799","840730220642","6943132593","821382891953",11008162,0,2019-05-13,"WBTC"
"2542","821382891953","898664917394","728692786717","898664917394",2164015,0,2019-05-20,"WBTC"
"2543","898359672127","914958951466","805402425685","870611481843",1887609,0,2019-05-27,"WBTC"
"2544","870611481843","882106521946","752693765295","773507306026",3499599,0,2019-06-03,"WBTC"
"2545","773570800235","937764632554","75744803544","902737640579",17425955,0,2019-06-10,"WBTC"
"2546","901994434716","123006001242","789565086325","108098142002",85703,0,2019-06-17,"WBTC"
"2547","108098142002","133949251129","825853070989","106391561184",10758717,0,2019-06-24,"WBTC"
"2548","106391561184","12080437279","974842030506","113453277894",5432004,0,2019-07-01,"WBTC"
"2549","113455086749","132068087595","100502788819","1024317797",16983134,0,2019-07-08,"WBTC"
"2550","10216905775","111434063623","90323531958","105489466434",10399635,0,2019-07-15,"WBTC"
"2551","105489466434","107000284784","923872073526","947983618322",4873631,0,2019-07-22,"WBTC"
"2552","948415742941","110386528275","941342916643","110178996636",3501762,0,2019-07-29,"WBTC"
"2553","110181402545","123413990104","110149766684","115173238403",13584998,0,2019-08-05,"WBTC"
"2554","115157331332","116079080916","958382505566","10279294013",7598661,578953554,2019-08-12,"WBTC"
"2555","102802364393","109124908347","981719648178","100871839268",438085,568133471,2019-08-19,"WBTC"
"2556","100930284618","40826501116","827007271406","975776464608",2726921,555422766,2019-08-26,"WBTC"
"2557","976255050456","109209881124","969866097196","10397172089",9022955,591818546,2019-09-02,"WBTC"
"2558","10397172089","104991306096","99896643706","103242240529",7394121,587666263,2019-09-09,"WBTC"
"2559","103267041381","104477659581","978750654075","101414630765",10125543,577263306,2019-09-16,"WBTC"
"2560","101386492919","101470143665","77789134623","810505624418",12639128,461348774,2019-09-23,"WBTC"
"2561","810505624418","84814746286","767133622506","806178524273",5374422,460486812,2019-09-30,"WBTC"
"2562","805486057032","87234898569","790570230616","834532350317",4094955,476682434,2019-10-07,"WBTC"
"2563","834532350317","84387642427","785577624082","826059700992",7967697,471842882,2019-10-14,"WBTC"
"2564","826477309406","102048779675","736000427346","950121103602",17325554,542706391,2019-10-21,"WBTC"
"2565","949502434066","978305025138","899762296551","921391110347",21997942,526305099,2019-10-28,"WBTC"
"2566","921494489264","945281937322","875159363613","910921565311",11709868,524916502,2019-11-04,"WBTC"
"2567","910921565311","914421113794","847711855335","863145535083",3774678,504328909,2019-11-11,"WBTC"
"2568","862935810923","874355518291","695173768371","703539620795",8887426,414582784,2019-11-18,"WBTC"
"2569","703539620795","789269966301","658532642243","738708234379",11005962,435306993,2019-11-25,"WBTC"
"2570","738590368831","766576644995","716411919938","753704516148",1511879,444144022,2019-12-02,"WBTC"
"2571","753484180677","757325155778","695428848226","712652506591",7222284,419952838,2019-12-09,"WBTC"
"2572","712652506591","74620662784","650165919085","74525945254",5170276,439167504,2019-12-16,"WBTC"
"2573","744941978125","763761412609","714908158948","74216293886",7372033,437342786,2019-12-23,"WBTC"
"2574","742479962236","756878844535","695803395303","74013966564",19689682,436150509,2019-12-30,"WBTC"
"2575","740309659666","844427188643","739263246052","812973212377",1584584,484742887,2020-01-06,"WBTC"
"2576","81511376459","922617630265","800747357747","87529956579",44347639,527146853,2020-01-13,"WBTC"
"2577","875697686047","12083961838","826281063448","865727859027",2295924,53988476,2020-01-20,"WBTC"
"2578","865858593323","964807282628","861858352249","939228318024",22505156,584037981,2020-01-27,"WBTC"
"2579","939228318024","102079085734","912507246197","101798017292",35145477,7092965,2020-02-03,"WBTC"
"2580","10180254847","119509026744","944341806209","100757962728",165483693,772517832,2020-02-10,"WBTC"
"2581","10051353318","102525826366","948642216128","996992241028",791725,884939069,2020-02-17,"WBTC"
"2582","997087100115","998923095209","843849276765","857379865388",1683723,761367932,2020-02-24,"WBTC"
"2583","857706250579","923566910275","805867836972","81540082727",52283678,721284028,2020-03-02,"WBTC"
"2584","815729198047","834635241812","417417727428","54184112158",25531157,482057532,2020-03-09,"WBTC"
"2585","542233584867","684140813757","465735413308","58499281759",16327276,555523121,2020-03-16,"WBTC"
"2586","58499281759","695348519753","576774424691","594334261245",444193,567359707,2020-03-23,"WBTC"
"2587","593982811432","711928401217","592658924282","683292509722",2970832,673448883,2020-03-30,"WBTC"
"2588","682796809848","749451381836","673782545103","69694377939",7740728,735641814,2020-04-06,"WBTC"
"2589","698840820768","73273997767","651082921108","717434670845",20738633,768010466,2020-04-13,"WBTC"
"2590","717434670845","789203448734","679642140135","770014999877",18190636,824297463,2020-04-20,"WBTC"
"2591","770014999877","942291397617","769540966941","898619549422",80731265,1011357511,2020-04-27,"WBTC"
"2592","898410910849","100558926458","839528573231","870093119063",74404066,1128829083,2020-05-04,"WBTC"
"2593","869552549602","986278641957","84821203294","974732286322",14628201,1264584364,2020-05-11,"WBTC"
"2594","974741712161","100826587779","881352715197","881352715197",25256503,1143436899,2020-05-18,"WBTC"
"2595","88103000306","978224733441","872018626491","941021275074",48025642,122084885,2020-05-25,"WBTC"
"2596","941582156154","101948608015","941582156154","976950010209",24706209,1267461563,2020-06-01,"WBTC"
"2597","977192340894","999104981934","921293673522","939711924122",1248887,1219150142,2020-06-08,"WBTC"
"2598","939711924122","961385635196","896459909203","941146052193",196466042,1221010731,2020-06-15,"WBTC"
"2599","941308306351","101843551897","892812353042","914520680829",52111398,5320964501,2020-06-22,"WBTC"
"2600","913769428174","934917786621","898861009722","91047669809",42089795,5297435357,2020-06-29,"WBTC"
"2601","91042119334","947991342388","904358609088","930386595603",9280965,5413277306,2020-07-06,"WBTC"
"2602","930386595603","938311803766","902689003309","91540013328",38459965,11194435341,2020-07-13,"WBTC"
"2603","915193799852","107950224489","904052759828","994004139565",104301934,14982211851,2020-07-20,"WBTC"
"2604","994077157988","128381677828","994076782319","108769749749",176503998,1688244813,2020-07-27,"WBTC"
"2605","108764074533","119004547919","107711470116","117455831979",149060541,19347122813,2020-08-03,"WBTC"
"2606","1137226163198","36954658889728","53550739264","4756137684522",1521528668274,126557747824,2020-08-10,"WBTC"
"2607","4903377590715","27875597507118","1128689535292","11660",18013596501,35909922856,2020-08-17,"WBTC"
"2608","11660","13793","10770617868","1148949642894",8613816463,37245296597,2020-08-24,"WBTC"
"2609","1164877636014","1198110505904","101077700214","1027486863792",25308172268,45848476596,2020-08-31,"WBTC"
"2610","1027486863792","1056543271333","1008073768244","1048092025447",25048222421,59581607938,2020-09-07,"WBTC"
"2611","104757043651","1111494091375","103174422392","1093888844281",67640230376,84268984002,2020-09-14,"WBTC"
"2612","1093638379812","1103420835832","102112607498","1078292902767",51357557971,93242462528,2020-09-21,"WBTC"
"2613","107917499299","1095284941122","1010322129467","10667024805",34637624246,99505231917,2020-09-28,"WBTC"
"2614","1066702480498","1143657831621","1054970655248","1137933856788",33168533362,108975780154,2020-10-05,"WBTC"
"2615","1137500345291","1170827015908","1118940507205","11486036491",28888111604,120754550177,2020-10-12,"WBTC"
"2616","1150517273355","1332106370246","1141973354862","1303017959817",37429550968,144602250505,2020-10-19,"WBTC"
"2617","130301796127","1391539869613","1283852470786","1364920393816",42943020825,160696170812,2020-10-26,"WBTC"
"2618","1364920375459","1590145299559","1318279270747","1545186771954",43089659092,190692582213,2020-11-02,"WBTC"
"2619","1545280767913","1643325952552","1489233416834","1588731707739",26621607296,19741632737,2020-11-09,"WBTC"
"2620","1588767944611","1893308554243","1579144848875","1839817223527",35551420636,228616296591,2020-11-16,"WBTC"
"2621","1839817384792","194026245017","1636161416157","1816777554048",38265945878,223157204518,2020-11-23,"WBTC"
"2622","1817711219117","1989723691713","1817711219117","1938304444957",37432456876,233455626572,2020-11-30,"WBTC"
"2623","1937676823075","1942129696555","1762447204238","1916382278105",27829855495,22040559776,2020-12-07,"WBTC"
"2624","1916821451181","2428559381024","1903734720135","234719975396",193736276831,27159668968,2020-12-14,"WBTC"
"2625","2346412529262","283075458304","2205962832502","2623758260542",188584876126,303597534416,2020-12-21,"WBTC"
"2626","2625132881962","346759449469","2608806721086","3300812944771",89033208837,381940168296,2020-12-28,"WBTC"
"2627","3305894483401","4180418357652","2930983280379","3833233917873",149168729593,44354709952,2021-01-04,"WBTC"
"2628","3830844687104","3999254119479","3059570567766","3589535305404",123496254284,397981346388,2021-01-11,"WBTC"
"2629","3592047371639","377413178728","2905178824207","3224179889815",125376027078,363919085281,2021-01-18,"WBTC"
"2630","3222718866082","3810469493843","2948249815188","3308508072341",829399651026,383690489153,2021-01-25,"WBTC"
"2631","3307779270983","4091096474423","3244213958421","3887748433487",160532213715,472848525317,2021-02-01,"WBTC"
"2632","3886884356065","4958016422663","3831327988803","4869693181553",181856963669,619644924158,2021-02-08,"WBTC"
"2633","4868013538995","5817501361307","4610165561895","5755797282978",158780764379,710509979767,2021-02-15,"WBTC"
"2634","5753682808921","5767901107932","4352759947392","4529067699151",16468423562,558978706629,2021-02-22,"WBTC"
"2635","4530553144512","5239887676153","4516375212644","5140618470262",137328550729,643448045226,2021-03-01,"WBTC"
"2636","5127287039068","6149625242169","4970413774089","5939940844769",132808231506,794142355246,2021-03-08,"WBTC"
"2637","5936105419119","6043766816883","5360890059","5749349460429",78856682766,789976996719,2021-03-15,"WBTC"
"2638","5752119612505","58261672512","5084493743876","559486091065",83611874584,772110659967,2021-03-22,"WBTC"
"2639","5594878493481","6015778722509","5520990595042","5859225936047",109438417003,823823857591,2021-03-29,"WBTC"
"2640","5857794732723","6100209693632","5558540270649","6015470447274",101422673678,877961959693,2021-04-05,"WBTC"
"2641","6015344461611","6479643545743","5325453772699","5619055596866",14296341705,863016223138,2021-04-12,"WBTC"
"2642","5621164890023","5729291975176","4736867369304","4913472762908",159632964067,771593041721,2021-04-19,"WBTC"
"2643","4914718485869","5841145928104","4912872079792","5638179120184",145577455409,944777883707,2021-04-26,"WBTC"
"2644","5659747592399","6080985291412","5311055901605","5826982650108",201567634344,995342792753,2021-05-03,"WBTC"
"2645","5827256792225","6047944751569","4425016372025","4639150876738",225051520089,817253615945,2021-05-10,"WBTC"
"2646","464122687359","4652989776601","3069256567028","3490407773422",326737836445,634428084831,2021-05-17,"WBTC"
"2647","3485074919398","4073250830227","3363345434193","3566308895633",195624615602,664795921687,2021-05-24,"WBTC"
"2648","3566087066834","3941185956561","343921422793","3585113573972",79683904524,672960696111,2021-05-31,"WBTC"
"2649","3585380040628","3926715073785","3116473117196","3889929583171",10857396893,735432918238,2021-06-07,"WBTC"
"2650","3889973403624","4116474430272","3346577274531","3567093128632",83664506433,683318520231,2021-06-14,"WBTC"
"2651","3565105434526","356955666242","2909915917106","3459068663608",224282997682,660767501207,2021-06-21,"WBTC"
"2652","3461234333701","3649842832474","3276182697525","3528976293143",138284262163,691240082523,2021-06-28,"WBTC"
"2653","3529441111102","3529441111102","3227178044367","3425377272492",123751076946,675056138952,2021-07-05,"WBTC"
"2654","3425023247612","3457657913389","3105125920018","3176317876785",114724552546,622161183418,2021-07-12,"WBTC"
"2655","3176555823466","3526889257498","2947054464822","3526889257498",14218997431,6865970766,2021-07-19,"WBTC"
"2656","352697253995","4240542820358","3519972804376","4000786848706",301990527721,770448426156,2021-07-26,"WBTC"
"2657","3996500406219","4512609659196","37535672232","4383258950436",312650562157,853083882679,2021-08-02,"WBTC"
"2658","4384740584355","4800747032575","4307225550664","4718620825629",180496981289,920711214693,2021-08-09,"WBTC"
"2659","4717990637531","4967491534824","4398943549243","493511340875",173649191007,960486329426,2021-08-16,"WBTC"
"2660","4934035787144","5049648100879","4642399612757","4882947031232",163989730792,965718132334,2021-08-23,"WBTC"
"2661","4882423440187","5177322230404","4660735787006","5169033975891",224240900017,1032373160731,2021-08-30,"WBTC"
"2662","516808249078","5280795190205","4431130422594","4611316705449",263670259402,939652267973,2021-09-06,"WBTC"
"2663","46092768989","487828858787797","437667279688695","472415464633189",191299286973,975163070169,2021-09-13,"WBTC"
"2664","472421865918543","472537392797407","400239976852458","432586793060993",235200319977,891218120473,2021-09-20,"WBTC"
"2665","432522136500885","491238625858553","4089605660095","482347651070697",278607056704,993011400134,2021-09-27,"WBTC"
"2666","482421127476677","563084263237478","470724724342182","548379718438558",220139788945,1145941282896,2021-10-04,"WBTC"
"2667","54812792743109","62481482678865","545102499761328","615578050942109",286067668659,1328204659027,2021-10-11,"WBTC"
"2668","615485893581947","668957411069791","597207823066657","609668951255636",234287000929,1352201105769,2021-10-18,"WBTC"
"2669","609507407875037","637739848497099","582624954719511","613805946793981",26874396623,1404155783531,2021-10-25,"WBTC"
"2670","613832524524278","641805827498534","59785193077019","633314008553775",240644206378,1486919686673,2021-11-01,"WBTC"
"2671","633503239491414","684536349820616","520802643701505","645813618614502",261327542305,1544347549131,2021-11-08,"WBTC"
"2672","645559554749693","1621882554365376","552093635237597","583161196168573",192062953784,1434455429038,2021-11-15,"WBTC"
"2673","583609028782","589017963864042","528256642383231","560220346504963",221227687857,1418345097794,2021-11-22,"WBTC"
"2674","560255494789509","576218892867275","466411306813529","490093615577995",249119757767,1258510092043,2021-11-29,"WBTC"
"2675","490334111328564","513369664157158","467911913059925","496384621377071",183691039152,1274664749178,2021-12-06,"WBTC"
"2676","496494310843458","497319047646588","457527825995775","465962864927013",21088456837,1206564311301,2021-12-13,"WBTC"
"2677","466013763136381","513548517647711","45592501991479","507036925411318",136215931785,1312921489589,2021-12-20,"WBTC"
"2678","507120329092397","515067030731159","460882286551074","473445082791607",147973536525,122215558605,2021-12-27,"WBTC"
"2679","473441191698703","473548983421456","407625843313164","420062205653628",198405938939,1120015467806,2022-01-03,"WBTC"
"2680","420052786696167","442255378235181","398981434526122","43166193444324",139864719141,1152022539161,2022-01-10,"WBTC"
"2681","431689534683802","433466076930586","344622211366883","36278643880215",220475901451,981545685085,2022-01-17,"WBTC"
"2682","362779341622802","386528414902229","332438290485716","37961935509122",193243397355,102974439853,2022-01-24,"WBTC"
"2683","379690124398365","422660896967657","364113916073175","422490745790161",162595775911,1106775877397,2022-01-31,"WBTC"
"2684","422454502156915","453827274695231","417972916891863","422116916334058",133217842074,1105584779673,2022-02-07,"WBTC"
"2685","421774931345129","445257074396811","380972080361678","384483616794359",122695433295,1010662696854,2022-02-14,"WBTC"
"2686","384430013323773","398636468138282","345735073983221","376859595409519",175462441648,99024458967,2022-02-21,"WBTC"
"2687","376827159014666","448027344922087","375150735803303","383867639935375",165749107656,1023303024157,2022-02-28,"WBTC"
"2688","383862283893177","42322762364864","373607592477077","378607124468989",97909330788,1032931757622,2022-03-07,"WBTC"
"2689","378604197274323","421974989358717","377669102468465","412085813015022",119535405758,1125327981146,2022-03-14,"WBTC"
"2690","412058094653978","467571342685631","407357523660903","467569460965259",120464995228,128268496727,2022-03-21,"WBTC"
"2691","467630530707932","480504815708135","444996802554162","465225996937449",161088289425,1280906067897,2022-03-28,"WBTC"
"2692","465218061109839","468999993437871","421188176096272","422500663294573",138528896598,1165804204739,2022-04-04,"WBTC"
